CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
137705,00:00 - 1T,43:00 - 1T,3,Atlético/MG
307134,00:00 - 1T,25:00 - 2T,2,Fluminense/RJ
318309,00:00 - 1T,45:00 - 2T,4,Atlético/MG
432491,00:00 - 1T,33:00 - 2T,6,Fluminense/RJ
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
308376,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
610318,00:00 - 1T,45:00 - 2T,8,Atlético/MG
303716,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
150151,00:00 - 1T,45:00 - 2T,9,Atlético/MG
318682,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
540839,00:00 - 1T,14:00 - 2T,10,Atlético/MG
302192,00:00 - 1T,45:00 - 2T,16,Fluminense/RJ
172685,00:00 - 1T,45:00 - 2T,21,Atlético/MG
376786,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
389307,00:00 - 1T,45:00 - 2T,23,Atlético/MG
413284,00:00 - 1T,INT,28,Fluminense/RJ
178620,00:00 - 1T,45:00 - 2T,29,Atlético/MG
299067,00:00 - 1T,45:00 - 2T,32,Fluminense/RJ
367216,00:00 - 1T,39:00 - 2T,30,Atlético/MG
526817,00:00 - 1T,45:00 - 2T,41,Fluminense/RJ
315834,INT,45 - 2T,7,Fluminense/RJ
500272,43:00 - 1T,45 - 2T,17,Atlético/MG
298595,14:00 - 2T,45 - 2T,27,Atlético/MG
565315,25:00 - 2T,45 - 2T,10,Fluminense/RJ
438850,33:00 - 2T,45 - 2T,29,Fluminense/RJ
159607,39:00 - 2T,45 - 2T,7,Atlético/MG
