CBF,In,Out,Nº,Clube
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
364100,00:00 - 1T,45:00 - 2T,1,Paraná/PR
313474,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
295317,00:00 - 1T,45:00 - 2T,2,Paraná/PR
333975,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
353826,00:00 - 1T,45:00 - 2T,3,Paraná/PR
152788,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
297414,00:00 - 1T,45:00 - 2T,4,Paraná/PR
162907,00:00 - 1T,15:00 - 2T,15,Chapecoense/SC
610454,00:00 - 1T,34:00 - 2T,5,Paraná/PR
292833,00:00 - 1T,28:00 - 2T,18,Chapecoense/SC
325020,00:00 - 1T,45:00 - 2T,6,Paraná/PR
172576,00:00 - 1T,45:00 - 2T,20,Chapecoense/SC
184221,00:00 - 1T,45:00 - 2T,7,Paraná/PR
295957,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
522890,00:00 - 1T,45:00 - 2T,8,Paraná/PR
172183,00:00 - 1T,INT,39,Chapecoense/SC
353824,00:00 - 1T,45:00 - 2T,9,Paraná/PR
169939,00:00 - 1T,45:00 - 2T,55,Chapecoense/SC
337823,00:00 - 1T,26:00 - 2T,10,Paraná/PR
169835,00:00 - 1T,45:00 - 2T,86,Chapecoense/SC
185301,00:00 - 1T,28:00 - 2T,11,Paraná/PR
306149,INT,45 - 2T,90,Chapecoense/SC
507566,15:00 - 2T,45 - 2T,8,Chapecoense/SC
294712,26:00 - 2T,45 - 2T,21,Paraná/PR
431945,28:00 - 2T,45 - 2T,19,Paraná/PR
410547,28:00 - 2T,45 - 2T,7,Chapecoense/SC
315023,34:00 - 2T,45 - 2T,18,Paraná/PR
