CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
140841,00:00 - 1T,17:00 - 1T,1,Botafogo/RJ
353568,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
307840,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
541232,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
158204,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
420184,00:00 - 1T,25:00 - 2T,9,Flamengo/RJ
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
152138,00:00 - 1T,45:00 - 2T,10,Flamengo/RJ
318481,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
319635,00:00 - 1T,45:00 - 2T,11,Flamengo/RJ
291732,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
320263,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
631623,00:00 - 1T,38:00 - 2T,20,Flamengo/RJ
185126,00:00 - 1T,31:00 - 2T,9,Botafogo/RJ
395014,00:00 - 1T,25:00 - 2T,22,Flamengo/RJ
598963,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
355960,00:00 - 1T,45:00 - 2T,43,Flamengo/RJ
378268,00:00 - 1T,INT,11,Botafogo/RJ
617771,INT,45 - 2T,18,Botafogo/RJ
345455,17:00 - 1T,45 - 2T,12,Botafogo/RJ
165065,25:00 - 2T,45 - 2T,21,Flamengo/RJ
540186,25:00 - 2T,45 - 2T,29,Flamengo/RJ
451607,31:00 - 2T,45 - 2T,20,Botafogo/RJ
293420,38:00 - 2T,45 - 2T,5,Flamengo/RJ
