CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
143977,00:00 - 1T,45:00 - 2T,5,Ceará/CE
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
152138,00:00 - 1T,45:00 - 2T,10,Flamengo/RJ
179395,00:00 - 1T,45:00 - 2T,20,Ceará/CE
319635,00:00 - 1T,45:00 - 2T,11,Flamengo/RJ
179811,00:00 - 1T,45:00 - 2T,21,Ceará/CE
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
292428,00:00 - 1T,45:00 - 2T,22,Ceará/CE
610239,00:00 - 1T,13:00 - 2T,17,Flamengo/RJ
314842,00:00 - 1T,INT,25,Ceará/CE
189708,00:00 - 1T,13:00 - 2T,19,Flamengo/RJ
167723,00:00 - 1T,45:00 - 2T,36,Ceará/CE
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
518820,00:00 - 1T,25:00 - 2T,40,Ceará/CE
633626,00:00 - 1T,38:00 - 2T,25,Flamengo/RJ
417861,00:00 - 1T,45:00 - 2T,80,Ceará/CE
169286,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
303237,00:00 - 1T,30:00 - 2T,91,Ceará/CE
175557,INT,45 - 2T,11,Ceará/CE
540186,13:00 - 2T,45 - 2T,29,Flamengo/RJ
307245,13:00 - 2T,45 - 2T,14,Flamengo/RJ
322785,25:00 - 2T,45 - 2T,89,Ceará/CE
291997,30:00 - 2T,45 - 2T,4,Ceará/CE
631623,38:00 - 2T,45 - 2T,20,Flamengo/RJ
