CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
293428,00:00 - 1T,45:00 - 2T,1,Atlético/PR
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
165198,00:00 - 1T,35:00 - 2T,2,Atlético/PR
293712,00:00 - 1T,INT,5,Palmeiras/SP
559270,00:00 - 1T,45:00 - 2T,3,Atlético/PR
291738,00:00 - 1T,41:00 - 2T,7,Palmeiras/SP
184600,00:00 - 1T,45:00 - 2T,5,Atlético/PR
566895,00:00 - 1T,19:00 - 2T,9,Palmeiras/SP
306616,00:00 - 1T,45:00 - 2T,11,Atlético/PR
178704,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
396433,00:00 - 1T,19:00 - 2T,12,Atlético/PR
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
305360,00:00 - 1T,45:00 - 2T,22,Atlético/PR
307273,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
409873,00:00 - 1T,45:00 - 2T,27,Atlético/PR
309431,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
314287,00:00 - 1T,17:00 - 2T,77,Atlético/PR
166061,00:00 - 1T,45:00 - 2T,29,Palmeiras/SP
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
310373,00:00 - 1T,45:00 - 2T,96,Atlético/PR
292132,INT,45 - 2T,19,Palmeiras/SP
171975,17:00 - 2T,45 - 2T,17,Atlético/PR
167769,19:00 - 2T,45 - 2T,6,Atlético/PR
359696,19:00 - 2T,45 - 2T,16,Palmeiras/SP
427806,35:00 - 2T,45 - 2T,9,Atlético/PR
173180,41:00 - 2T,45 - 2T,17,Palmeiras/SP
