CBF,In,Out,Nº,Clube
153229,00:00 - 1T,45:00 - 2T,42,Palmeiras/SP
182717,00:00 - 1T,12:00 - 2T,1,Bahia/BA
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
183977,00:00 - 1T,45:00 - 2T,2,Bahia/BA
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
298642,00:00 - 1T,45:00 - 2T,7,Bahia/BA
339876,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
330886,00:00 - 1T,45:00 - 2T,10,Bahia/BA
566895,00:00 - 1T,26:00 - 2T,9,Palmeiras/SP
346294,00:00 - 1T,45:00 - 2T,14,Bahia/BA
375634,00:00 - 1T,35:00 - 2T,11,Palmeiras/SP
291843,00:00 - 1T,45:00 - 2T,15,Bahia/BA
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
450033,00:00 - 1T,27:00 - 2T,23,Bahia/BA
331937,00:00 - 1T,45:00 - 2T,20,Palmeiras/SP
451459,00:00 - 1T,45:00 - 2T,25,Bahia/BA
307273,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
166061,00:00 - 1T,45:00 - 2T,29,Palmeiras/SP
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
150801,00:00 - 1T,33:00 - 2T,30,Palmeiras/SP
294769,00:00 - 1T,41:00 - 2T,29,Bahia/BA
155955,12:00 - 2T,45 - 2T,33,Bahia/BA
304434,26:00 - 2T,45 - 2T,28,Palmeiras/SP
305723,27:00 - 2T,45 - 2T,20,Bahia/BA
293712,33:00 - 2T,45 - 2T,5,Palmeiras/SP
565572,35:00 - 2T,45 - 2T,18,Palmeiras/SP
337826,41:00 - 2T,45 - 2T,5,Bahia/BA
