CBF,In,Out,Nº,Clube
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
307296,00:00 - 1T,45:00 - 2T,37,Flamengo/RJ
313474,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
353568,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
333975,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
123816,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
410547,00:00 - 1T,27:00 - 2T,7,Chapecoense/SC
420184,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
507566,00:00 - 1T,40:00 - 2T,8,Chapecoense/SC
152138,00:00 - 1T,45:00 - 2T,10,Flamengo/RJ
162907,00:00 - 1T,45:00 - 2T,15,Chapecoense/SC
565356,00:00 - 1T,45:00 - 2T,13,Flamengo/RJ
292833,00:00 - 1T,45:00 - 2T,18,Chapecoense/SC
334490,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
172576,00:00 - 1T,35:00 - 2T,20,Chapecoense/SC
610239,00:00 - 1T,39:00 - 2T,17,Flamengo/RJ
295957,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
318143,00:00 - 1T,26:00 - 2T,18,Flamengo/RJ
169939,00:00 - 1T,45:00 - 2T,55,Chapecoense/SC
165065,00:00 - 1T,33:00 - 2T,21,Flamengo/RJ
306149,00:00 - 1T,45:00 - 2T,90,Chapecoense/SC
355960,00:00 - 1T,45:00 - 2T,43,Flamengo/RJ
510014,26:00 - 2T,45 - 2T,20,Flamengo/RJ
170077,27:00 - 2T,45 - 2T,2,Chapecoense/SC
189708,33:00 - 2T,45 - 2T,19,Flamengo/RJ
509608,35:00 - 2T,45 - 2T,29,Chapecoense/SC
541232,39:00 - 2T,45 - 2T,8,Flamengo/RJ
146284,40:00 - 2T,45 - 2T,10,Chapecoense/SC
