CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
383559,00:00 - 1T,45:00 - 2T,23,Vitória/BA
291542,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
178827,00:00 - 1T,31:00 - 2T,2,Vitória/BA
178750,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
298361,00:00 - 1T,45:00 - 2T,4,Vitória/BA
610066,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
180083,00:00 - 1T,45:00 - 2T,5,Vitória/BA
595801,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
316754,00:00 - 1T,45:00 - 2T,10,Vitória/BA
308965,00:00 - 1T,45:00 - 2T,16,VascodaGama/RJ
174194,00:00 - 1T,45:00 - 2T,22,Vitória/BA
154127,00:00 - 1T,45:00 - 2T,20,VascodaGama/RJ
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
337508,00:00 - 1T,45:00 - 2T,28,Vitória/BA
404815,00:00 - 1T,45:00 - 2T,23,VascodaGama/RJ
190417,00:00 - 1T,45:00 - 2T,57,Vitória/BA
183724,00:00 - 1T,45:00 - 2T,29,VascodaGama/RJ
299208,00:00 - 1T,23:00 - 2T,90,Vitória/BA
172411,00:00 - 1T,45:00 - 2T,34,VascodaGama/RJ
154497,00:00 - 1T,28:00 - 2T,99,Vitória/BA
410091,23:00 - 2T,45 - 2T,19,Vitória/BA
345043,28:00 - 2T,45 - 2T,95,Vitória/BA
313780,31:00 - 2T,45 - 2T,14,Vitória/BA
