CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
178750,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
161301,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
610066,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
595801,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
149233,00:00 - 1T,35:00 - 2T,10,Corinthians/SP
362659,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
507462,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
300856,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
372370,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
376734,00:00 - 1T,22:00 - 2T,25,Corinthians/SP
404816,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
308376,00:00 - 1T,45:00 - 2T,30,Corinthians/SP
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
352037,00:00 - 1T,45:00 - 2T,34,Corinthians/SP
172361,00:00 - 1T,45:00 - 2T,27,VascodaGama/RJ
183755,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
300791,00:00 - 1T,45:00 - 2T,28,VascodaGama/RJ
429638,00:00 - 1T,39:00 - 2T,38,Corinthians/SP
405246,22:00 - 2T,45 - 2T,22,Corinthians/SP
429853,35:00 - 2T,45 - 2T,14,Corinthians/SP
310950,39:00 - 2T,45 - 2T,47,Corinthians/SP
