CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
159607,00:00 - 1T,45:00 - 2T,7,Atlético/MG
554821,00:00 - 1T,45:00 - 2T,7,Internacional/RS
150151,00:00 - 1T,45:00 - 2T,9,Atlético/MG
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
630172,00:00 - 1T,45:00 - 2T,11,Atlético/MG
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
311313,00:00 - 1T,45:00 - 2T,14,Atlético/MG
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
303542,00:00 - 1T,45:00 - 2T,20,Atlético/MG
352647,00:00 - 1T,45:00 - 2T,18,Internacional/RS
447798,00:00 - 1T,45:00 - 2T,22,Atlético/MG
356389,00:00 - 1T,45:00 - 2T,28,Internacional/RS
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
632759,00:00 - 1T,45:00 - 2T,86,Internacional/RS
412852,00:00 - 1T,45:00 - 2T,28,Atlético/MG
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
313780,00:00 - 1T,45:00 - 2T,45,Atlético/MG
301087,00:00 - 1T,45:00 - 2T,99,Internacional/RS
