CBF,In,Out,Nº,Clube
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
313474,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
333975,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
507566,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
150549,00:00 - 1T,45:00 - 2T,7,Cruzeiro/MG
152788,00:00 - 1T,15:00 - 2T,9,Chapecoense/SC
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
162907,00:00 - 1T,45:00 - 2T,15,Chapecoense/SC
172189,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
292833,00:00 - 1T,29:00 - 2T,18,Chapecoense/SC
169938,00:00 - 1T,38:00 - 2T,20,Cruzeiro/MG
172576,00:00 - 1T,38:00 - 2T,20,Chapecoense/SC
161745,00:00 - 1T,45:00 - 2T,22,Cruzeiro/MG
295957,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
169835,00:00 - 1T,45:00 - 2T,86,Chapecoense/SC
169888,00:00 - 1T,21:00 - 2T,30,Cruzeiro/MG
306149,00:00 - 1T,45:00 - 2T,90,Chapecoense/SC
337172,00:00 - 1T,45:00 - 1T,99,Cruzeiro/MG
447783,45:00 - 1T,45 - 2T,17,Cruzeiro/MG
291540,15:00 - 2T,45 - 2T,88,Chapecoense/SC
541523,21:00 - 2T,45 - 2T,29,Cruzeiro/MG
509608,29:00 - 2T,45 - 2T,29,Chapecoense/SC
354419,38:00 - 2T,45 - 2T,31,Cruzeiro/MG
170077,38:00 - 2T,45 - 2T,2,Chapecoense/SC
