CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,Atlético/PR
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
559270,00:00 - 1T,35:00 - 2T,3,Atlético/PR
331842,00:00 - 1T,45:00 - 2T,3,Santos/SP
306616,00:00 - 1T,45:00 - 2T,11,Atlético/PR
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
183873,00:00 - 1T,45:00 - 2T,15,Atlético/PR
123823,00:00 - 1T,19:00 - 2T,8,Santos/SP
171975,00:00 - 1T,33:00 - 2T,17,Atlético/PR
337830,00:00 - 1T,45:00 - 2T,10,Santos/SP
340736,00:00 - 1T,45:00 - 2T,20,Atlético/PR
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
300394,00:00 - 1T,45:00 - 2T,25,Atlético/PR
187787,00:00 - 1T,45:00 - 2T,16,Santos/SP
183853,00:00 - 1T,45:00 - 2T,26,Atlético/PR
334559,00:00 - 1T,33:00 - 2T,21,Santos/SP
409873,00:00 - 1T,45:00 - 2T,27,Atlético/PR
295792,00:00 - 1T,45:00 - 2T,27,Santos/SP
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
441648,00:00 - 1T,37:00 - 2T,43,Santos/SP
401839,19:00 - 2T,45 - 2T,11,Santos/SP
308405,33:00 - 2T,45 - 2T,7,Atlético/PR
321574,33:00 - 2T,45 - 2T,19,Santos/SP
319832,35:00 - 2T,45 - 2T,39,Atlético/PR
436395,37:00 - 2T,45 - 2T,29,Santos/SP
191433,45:00 - 2T,45 - 2T,30,Atlético/PR
