CBF,In,Out,Nº,Clube
180213,00:00 - 1T,45:00 - 2T,12,Cruzeiro/MG
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
302436,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
392224,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
535421,00:00 - 1T,45:00 - 2T,5,Cruzeiro/MG
159607,00:00 - 1T,45:00 - 2T,7,Atlético/MG
430588,00:00 - 1T,20:00 - 2T,11,Cruzeiro/MG
150151,00:00 - 1T,45:00 - 2T,9,Atlético/MG
447783,00:00 - 1T,29:00 - 2T,17,Cruzeiro/MG
540839,00:00 - 1T,45:00 - 2T,10,Atlético/MG
169938,00:00 - 1T,45:00 - 2T,20,Cruzeiro/MG
630172,00:00 - 1T,19:00 - 2T,11,Atlético/MG
541197,00:00 - 1T,34:00 - 1T,21,Cruzeiro/MG
311313,00:00 - 1T,45:00 - 2T,14,Atlético/MG
363926,00:00 - 1T,45:00 - 2T,25,Cruzeiro/MG
172685,00:00 - 1T,19:00 - 2T,21,Atlético/MG
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
298595,00:00 - 1T,32:00 - 2T,27,Atlético/MG
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
412852,00:00 - 1T,45:00 - 2T,28,Atlético/MG
150549,34:00 - 1T,45 - 2T,7,Cruzeiro/MG
630170,19:00 - 2T,45 - 2T,55,Atlético/MG
303542,19:00 - 2T,45 - 2T,20,Atlético/MG
169888,20:00 - 2T,45 - 2T,30,Cruzeiro/MG
337172,29:00 - 2T,45 - 2T,99,Cruzeiro/MG
377355,32:00 - 2T,45 - 2T,94,Atlético/MG
