CBF,In,Out,Nº,Clube
153229,00:00 - 1T,45:00 - 2T,42,Palmeiras/SP
154179,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
166258,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
339876,00:00 - 1T,07:00 - 2T,6,Palmeiras/SP
150986,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
184845,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
178704,00:00 - 1T,26:00 - 2T,10,Palmeiras/SP
161625,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
375634,00:00 - 1T,11:00 - 2T,11,Palmeiras/SP
403320,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
332318,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
178361,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
307273,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
295821,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
166061,00:00 - 1T,45:00 - 2T,29,Palmeiras/SP
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
312015,00:00 - 1T,45:00 - 2T,34,SãoPaulo/SP
309431,07:00 - 2T,45 - 2T,26,Palmeiras/SP
304434,11:00 - 2T,45 - 2T,28,Palmeiras/SP
293712,26:00 - 2T,45 - 2T,5,Palmeiras/SP
