CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
182717,00:00 - 1T,45:00 - 2T,1,Bahia/BA
161301,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
183977,00:00 - 1T,36:00 - 2T,2,Bahia/BA
507462,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
299142,00:00 - 1T,45:00 - 2T,4,Bahia/BA
429853,00:00 - 1T,45:00 - 2T,14,Corinthians/SP
346294,00:00 - 1T,45:00 - 2T,6,Bahia/BA
168387,00:00 - 1T,45:00 - 2T,15,Corinthians/SP
298642,00:00 - 1T,45:00 - 2T,7,Bahia/BA
633162,00:00 - 1T,21:00 - 2T,21,Corinthians/SP
296349,00:00 - 1T,22:00 - 2T,11,Bahia/BA
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
521939,00:00 - 1T,45:00 - 2T,18,Bahia/BA
308376,00:00 - 1T,45:00 - 2T,30,Corinthians/SP
163518,00:00 - 1T,45:00 - 2T,19,Bahia/BA
183755,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
429638,00:00 - 1T,32:00 - 2T,38,Corinthians/SP
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
310950,00:00 - 1T,INT,47,Corinthians/SP
294769,00:00 - 1T,32:00 - 2T,29,Bahia/BA
137978,INT,45 - 2T,20,Corinthians/SP
405246,21:00 - 2T,45 - 2T,22,Corinthians/SP
450033,22:00 - 2T,45 - 2T,23,Bahia/BA
633271,32:00 - 2T,45 - 2T,16,Corinthians/SP
509926,32:00 - 2T,45 - 2T,8,Bahia/BA
380745,36:00 - 2T,45 - 2T,12,Bahia/BA
