CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
177853,00:00 - 1T,45:00 - 2T,27,Corinthians/SP
354299,00:00 - 1T,45:00 - 2T,2,Santos/SP
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
177363,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
299840,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
633531,00:00 - 1T,43:00 - 2T,7,Santos/SP
429853,00:00 - 1T,INT,14,Corinthians/SP
337830,00:00 - 1T,45:00 - 2T,10,Santos/SP
405246,00:00 - 1T,23:00 - 2T,22,Corinthians/SP
401839,00:00 - 1T,45:00 - 2T,11,Santos/SP
308376,00:00 - 1T,45:00 - 2T,30,Corinthians/SP
187787,00:00 - 1T,45:00 - 2T,16,Santos/SP
410804,00:00 - 1T,45:00 - 2T,33,Corinthians/SP
334559,00:00 - 1T,45:00 - 2T,21,Santos/SP
352037,00:00 - 1T,45:00 - 2T,34,Corinthians/SP
387808,00:00 - 1T,20:00 - 2T,23,Santos/SP
429638,00:00 - 1T,45:00 - 2T,38,Corinthians/SP
307979,00:00 - 1T,29:00 - 2T,25,Santos/SP
310950,00:00 - 1T,32:00 - 2T,47,Corinthians/SP
406069,INT,45 - 2T,17,Corinthians/SP
633582,20:00 - 2T,45 - 2T,17,Santos/SP
376734,23:00 - 2T,45 - 2T,25,Corinthians/SP
123823,29:00 - 2T,45 - 2T,8,Santos/SP
137978,32:00 - 2T,45 - 2T,20,Corinthians/SP
295792,43:00 - 2T,45 - 2T,27,Santos/SP
