CBF,In,Out,Nº,Clube
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
291866,00:00 - 1T,37:00 - 2T,9,Internacional/RS
409960,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
166603,00:00 - 1T,45:00 - 2T,8,Grêmio/RS
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
379065,00:00 - 1T,39:00 - 2T,11,Grêmio/RS
352647,00:00 - 1T,45:00 - 2T,18,Internacional/RS
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
292592,00:00 - 1T,45:00 - 2T,19,Internacional/RS
321829,00:00 - 1T,45:00 - 2T,21,Grêmio/RS
314059,00:00 - 1T,17:00 - 2T,22,Internacional/RS
317751,00:00 - 1T,45:00 - 2T,23,Grêmio/RS
356389,00:00 - 1T,45:00 - 2T,28,Internacional/RS
302792,00:00 - 1T,38:00 - 2T,29,Grêmio/RS
294382,00:00 - 1T,27:00 - 2T,37,Internacional/RS
292942,00:00 - 1T,33:00 - 2T,90,Grêmio/RS
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
374077,17:00 - 2T,45 - 2T,47,Internacional/RS
317697,27:00 - 2T,45 - 2T,30,Internacional/RS
318266,33:00 - 2T,45 - 2T,27,Grêmio/RS
401046,37:00 - 2T,45 - 2T,48,Internacional/RS
155840,38:00 - 2T,45 - 2T,10,Grêmio/RS
403112,39:00 - 2T,45 - 2T,13,Grêmio/RS
