CBF,In,Out,Nº,Clube
420409,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
166258,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
161301,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
161625,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
177363,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
150986,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
185339,00:00 - 1T,15:00 - 2T,8,Corinthians/SP
403320,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
507462,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
332318,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
163254,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
177885,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
631527,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
190389,00:00 - 1T,26:00 - 2T,31,Corinthians/SP
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
352037,00:00 - 1T,35:00 - 2T,34,Corinthians/SP
344934,00:00 - 1T,45:00 - 2T,31,SãoPaulo/SP
183755,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
149233,15:00 - 2T,45 - 2T,10,Corinthians/SP
376734,26:00 - 2T,45 - 2T,25,Corinthians/SP
429853,35:00 - 2T,45 - 2T,14,Corinthians/SP
