CBF,In,Out,Nº,Clube
307296,00:00 - 1T,45:00 - 2T,37,Flamengo/RJ
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
293420,00:00 - 1T,15:00 - 2T,5,Flamengo/RJ
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
293712,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
541232,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
566895,00:00 - 1T,45:00 - 2T,9,Palmeiras/SP
319635,00:00 - 1T,45:00 - 2T,11,Flamengo/RJ
307406,00:00 - 1T,34:00 - 2T,13,Palmeiras/SP
307245,00:00 - 1T,22:00 - 2T,14,Flamengo/RJ
565572,00:00 - 1T,09:00 - 2T,18,Palmeiras/SP
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
307273,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
631623,00:00 - 1T,31:00 - 2T,20,Flamengo/RJ
309431,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
304434,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
355960,00:00 - 1T,45:00 - 2T,43,Flamengo/RJ
150801,00:00 - 1T,15:00 - 2T,30,Palmeiras/SP
166061,09:00 - 2T,45 - 2T,29,Palmeiras/SP
178704,15:00 - 2T,45 - 2T,10,Palmeiras/SP
152138,15:00 - 2T,45 - 2T,10,Flamengo/RJ
610239,22:00 - 2T,45 - 2T,17,Flamengo/RJ
311336,31:00 - 2T,45 - 2T,23,Flamengo/RJ
633571,34:00 - 2T,45 - 2T,15,Palmeiras/SP
