CBF,In,Out,Nº,Clube
155955,00:00 - 1T,45:00 - 2T,33,Bahia/BA
180213,00:00 - 1T,45:00 - 2T,12,Cruzeiro/MG
337826,00:00 - 1T,45:00 - 2T,5,Bahia/BA
302436,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
346294,00:00 - 1T,45:00 - 2T,6,Bahia/BA
430588,00:00 - 1T,43:00 - 2T,11,Cruzeiro/MG
185444,00:00 - 1T,45:00 - 2T,9,Bahia/BA
510110,00:00 - 1T,45:00 - 2T,14,Cruzeiro/MG
330886,00:00 - 1T,19:00 - 2T,10,Bahia/BA
395968,00:00 - 1T,45:00 - 2T,15,Cruzeiro/MG
296349,00:00 - 1T,19:00 - 2T,11,Bahia/BA
320111,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
328680,00:00 - 1T,45:00 - 2T,13,Bahia/BA
447783,00:00 - 1T,45:00 - 2T,17,Cruzeiro/MG
181803,00:00 - 1T,45:00 - 2T,17,Bahia/BA
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
521939,00:00 - 1T,26:00 - 2T,18,Bahia/BA
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
163518,00:00 - 1T,45:00 - 2T,19,Bahia/BA
441979,00:00 - 1T,45:00 - 2T,40,Cruzeiro/MG
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
337172,00:00 - 1T,40:00 - 2T,99,Cruzeiro/MG
380745,19:00 - 2T,45 - 2T,12,Bahia/BA
294769,19:00 - 2T,45 - 2T,29,Bahia/BA
410340,26:00 - 2T,45 - 2T,14,Bahia/BA
552728,40:00 - 2T,45 - 2T,32,Cruzeiro/MG
540294,43:00 - 2T,45 - 2T,41,Cruzeiro/MG
