CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
333975,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
306270,00:00 - 1T,20:00 - 2T,8,Internacional/RS
410547,00:00 - 1T,17:00 - 2T,7,Chapecoense/SC
291866,00:00 - 1T,37:00 - 2T,9,Internacional/RS
507566,00:00 - 1T,30:00 - 2T,8,Chapecoense/SC
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
152788,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
162907,00:00 - 1T,45:00 - 2T,15,Chapecoense/SC
292592,00:00 - 1T,45:00 - 2T,19,Internacional/RS
292833,00:00 - 1T,25:00 - 2T,18,Chapecoense/SC
356389,00:00 - 1T,45:00 - 2T,28,Internacional/RS
172576,00:00 - 1T,45:00 - 2T,20,Chapecoense/SC
294382,00:00 - 1T,45:00 - 2T,37,Internacional/RS
335012,00:00 - 1T,45:00 - 2T,21,Chapecoense/SC
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
295957,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
301087,00:00 - 1T,29:00 - 2T,99,Internacional/RS
169939,00:00 - 1T,45:00 - 2T,55,Chapecoense/SC
509608,17:00 - 2T,45 - 2T,29,Chapecoense/SC
374077,20:00 - 2T,45 - 2T,47,Internacional/RS
306149,25:00 - 2T,45 - 2T,90,Chapecoense/SC
314059,29:00 - 2T,45 - 2T,22,Internacional/RS
146284,30:00 - 2T,45 - 2T,10,Chapecoense/SC
554821,37:00 - 2T,45 - 2T,7,Internacional/RS
