CBF,In,Out,Nº,Clube
154179,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
541170,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
161625,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
610066,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
150986,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
189822,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
403320,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
595801,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
332318,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
300856,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
178361,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
372370,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
631527,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
404816,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
344934,00:00 - 1T,45:00 - 2T,31,SãoPaulo/SP
292205,00:00 - 1T,45:00 - 2T,26,VascodaGama/RJ
312015,00:00 - 1T,45:00 - 2T,34,SãoPaulo/SP
172361,00:00 - 1T,45:00 - 2T,27,VascodaGama/RJ
