CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,1,Bahia/BA
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
183977,00:00 - 1T,45:00 - 2T,2,Bahia/BA
307840,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
188260,00:00 - 1T,45:00 - 2T,3,Bahia/BA
402719,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
298642,00:00 - 1T,45:00 - 2T,7,Bahia/BA
315637,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
330886,00:00 - 1T,45:00 - 2T,10,Bahia/BA
184455,00:00 - 1T,21:00 - 2T,5,Botafogo/RJ
346294,00:00 - 1T,45:00 - 2T,14,Bahia/BA
318481,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
181803,00:00 - 1T,INT,17,Bahia/BA
291732,00:00 - 1T,28:00 - 2T,7,Botafogo/RJ
305723,00:00 - 1T,09:00 - 2T,20,Bahia/BA
320263,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
177071,00:00 - 1T,45:00 - 2T,21,Bahia/BA
185126,00:00 - 1T,38:00 - 2T,9,Botafogo/RJ
314357,00:00 - 1T,43:00 - 2T,26,Bahia/BA
598963,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
617771,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
294769,INT,45 - 2T,29,Bahia/BA
509926,09:00 - 2T,45 - 2T,8,Bahia/BA
355752,21:00 - 2T,45 - 2T,21,Botafogo/RJ
451607,28:00 - 2T,45 - 2T,20,Botafogo/RJ
347998,38:00 - 2T,45 - 2T,18,Botafogo/RJ
402340,43:00 - 2T,45 - 2T,39,Bahia/BA
