CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
511533,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
137705,00:00 - 1T,10:00 - 2T,3,Atlético/MG
307840,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
402719,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
159607,00:00 - 1T,28:00 - 2T,7,Atlético/MG
315637,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
150151,00:00 - 1T,34:00 - 2T,9,Atlético/MG
308427,00:00 - 1T,26:00 - 2T,5,Botafogo/RJ
540839,00:00 - 1T,45:00 - 2T,10,Atlético/MG
318481,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
630172,00:00 - 1T,45:00 - 2T,11,Atlético/MG
291732,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
311313,00:00 - 1T,45:00 - 2T,14,Atlético/MG
320263,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
172685,00:00 - 1T,45:00 - 2T,21,Atlético/MG
185126,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
370756,00:00 - 1T,15:00 - 2T,10,Botafogo/RJ
412852,00:00 - 1T,45:00 - 2T,28,Atlético/MG
317384,00:00 - 1T,15:00 - 2T,11,Botafogo/RJ
318309,10:00 - 2T,45 - 2T,4,Atlético/MG
418697,15:00 - 2T,45 - 2T,18,Botafogo/RJ
307735,15:00 - 2T,45 - 2T,19,Botafogo/RJ
185012,26:00 - 2T,45 - 2T,17,Botafogo/RJ
313780,28:00 - 2T,45 - 2T,45,Atlético/MG
630170,34:00 - 2T,45 - 2T,55,Atlético/MG
