CBF,In,Out,Nº,Clube
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
307134,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
176390,00:00 - 1T,30:00 - 1T,2,Palmeiras/SP
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
186870,00:00 - 1T,27:00 - 2T,5,Fluminense/RJ
339876,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
432491,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
303716,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
178704,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
175390,00:00 - 1T,35:00 - 2T,11,Fluminense/RJ
313426,00:00 - 1T,45:00 - 2T,14,Palmeiras/SP
172038,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
302192,00:00 - 1T,45:00 - 2T,16,Fluminense/RJ
307273,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
406638,00:00 - 1T,45:00 - 2T,26,Fluminense/RJ
166061,00:00 - 1T,25:00 - 2T,29,Palmeiras/SP
339900,00:00 - 1T,20:00 - 2T,35,Fluminense/RJ
150801,00:00 - 1T,12:00 - 2T,30,Palmeiras/SP
312950,30:00 - 1T,45 - 2T,12,Palmeiras/SP
331937,12:00 - 2T,45 - 2T,20,Palmeiras/SP
438556,20:00 - 2T,45 - 2T,37,Fluminense/RJ
359696,25:00 - 2T,45 - 2T,16,Palmeiras/SP
526817,27:00 - 2T,45 - 2T,41,Fluminense/RJ
413284,35:00 - 2T,45 - 2T,28,Fluminense/RJ
