CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
182717,00:00 - 1T,45:00 - 2T,1,Bahia/BA
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
183977,00:00 - 1T,45:00 - 2T,2,Bahia/BA
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
188260,00:00 - 1T,45:00 - 2T,3,Bahia/BA
299481,00:00 - 1T,42:00 - 2T,10,Internacional/RS
330886,00:00 - 1T,35:00 - 2T,10,Bahia/BA
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
296349,00:00 - 1T,45:00 - 2T,11,Bahia/BA
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
328680,00:00 - 1T,45:00 - 2T,13,Bahia/BA
352647,00:00 - 1T,45:00 - 2T,18,Internacional/RS
346294,00:00 - 1T,45:00 - 2T,14,Bahia/BA
314059,00:00 - 1T,10:00 - 1T,22,Internacional/RS
181803,00:00 - 1T,45:00 - 2T,17,Bahia/BA
356389,00:00 - 1T,45:00 - 2T,28,Internacional/RS
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
294769,00:00 - 1T,24:00 - 2T,29,Bahia/BA
301087,00:00 - 1T,35:00 - 2T,99,Internacional/RS
518590,00:00 - 1T,INT,30,Bahia/BA
450033,INT,45 - 2T,23,Bahia/BA
554821,10:00 - 1T,45 - 2T,7,Internacional/RS
305723,24:00 - 2T,45 - 2T,20,Bahia/BA
509926,35:00 - 2T,45 - 2T,8,Bahia/BA
401046,35:00 - 2T,45 - 2T,48,Internacional/RS
317697,42:00 - 2T,45 - 2T,30,Internacional/RS
