CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
161301,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
307134,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
507462,00:00 - 1T,33:00 - 2T,11,Corinthians/SP
180732,00:00 - 1T,42:00 - 2T,4,Fluminense/RJ
168387,00:00 - 1T,45:00 - 2T,15,Corinthians/SP
432491,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
355990,00:00 - 1T,45:00 - 2T,16,Corinthians/SP
315834,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
405246,00:00 - 1T,22:00 - 2T,22,Corinthians/SP
303716,00:00 - 1T,30:00 - 2T,9,Fluminense/RJ
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
565315,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
376734,00:00 - 1T,45:00 - 2T,25,Corinthians/SP
302192,00:00 - 1T,45:00 - 2T,16,Fluminense/RJ
177885,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
376786,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
185339,00:00 - 1T,25:00 - 2T,32,Corinthians/SP
526817,00:00 - 1T,23:00 - 1T,41,Fluminense/RJ
381926,23:00 - 1T,45 - 2T,13,Fluminense/RJ
310950,22:00 - 2T,45 - 2T,47,Corinthians/SP
339242,25:00 - 2T,45 - 2T,8,Corinthians/SP
438850,30:00 - 2T,45 - 2T,29,Fluminense/RJ
429638,33:00 - 2T,45 - 2T,38,Corinthians/SP
339900,42:00 - 2T,45 - 2T,35,Fluminense/RJ
