CBF,In,Out,Nº,Clube
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
307840,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
326990,00:00 - 1T,03:00 - 1T,3,Ceará/CE
540906,00:00 - 1T,23:00 - 2T,3,Botafogo/RJ
169114,00:00 - 1T,45:00 - 2T,8,Ceará/CE
315637,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
175557,00:00 - 1T,45:00 - 2T,11,Ceará/CE
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
318481,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
328312,00:00 - 1T,45:00 - 2T,26,Ceará/CE
380762,00:00 - 1T,17:00 - 2T,7,Botafogo/RJ
169274,00:00 - 1T,45:00 - 2T,30,Ceará/CE
378268,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
170563,00:00 - 1T,41:00 - 2T,33,Ceará/CE
185126,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
305959,00:00 - 1T,45:00 - 2T,37,Ceará/CE
598963,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
518820,00:00 - 1T,45:00 - 2T,40,Ceará/CE
617771,00:00 - 1T,25:00 - 2T,11,Botafogo/RJ
175065,00:00 - 1T,24:00 - 2T,77,Ceará/CE
167723,03:00 - 1T,45 - 2T,36,Ceará/CE
301503,17:00 - 2T,45 - 2T,20,Botafogo/RJ
317022,23:00 - 2T,45 - 2T,14,Botafogo/RJ
336832,24:00 - 2T,45 - 2T,5,Ceará/CE
451607,25:00 - 2T,45 - 2T,19,Botafogo/RJ
303545,41:00 - 2T,45 - 2T,32,Ceará/CE
