CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
554821,00:00 - 1T,17:00 - 2T,7,Internacional/RS
535421,00:00 - 1T,36:00 - 2T,5,Cruzeiro/MG
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
521990,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
320111,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
348257,00:00 - 1T,45:00 - 2T,20,Internacional/RS
447783,00:00 - 1T,27:00 - 2T,17,Cruzeiro/MG
356389,00:00 - 1T,45:00 - 2T,28,Internacional/RS
169938,00:00 - 1T,22:00 - 2T,20,Cruzeiro/MG
294382,00:00 - 1T,33:00 - 2T,37,Internacional/RS
161745,00:00 - 1T,45:00 - 2T,22,Cruzeiro/MG
632759,00:00 - 1T,22:00 - 2T,86,Internacional/RS
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
169888,00:00 - 1T,45:00 - 2T,30,Cruzeiro/MG
301087,00:00 - 1T,45:00 - 2T,99,Internacional/RS
299481,17:00 - 2T,45 - 2T,10,Internacional/RS
291866,22:00 - 2T,45 - 2T,9,Internacional/RS
151708,22:00 - 2T,45 - 2T,18,Cruzeiro/MG
402375,27:00 - 2T,45 - 2T,28,Cruzeiro/MG
352647,33:00 - 2T,45 - 2T,18,Internacional/RS
541197,36:00 - 2T,45 - 2T,21,Cruzeiro/MG
