CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
143977,00:00 - 1T,45:00 - 2T,5,Ceará/CE
354299,00:00 - 1T,45:00 - 2T,2,Santos/SP
175557,00:00 - 1T,14:00 - 2T,11,Ceará/CE
331842,00:00 - 1T,45:00 - 2T,3,Santos/SP
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
179811,00:00 - 1T,20:00 - 2T,21,Ceará/CE
308980,00:00 - 1T,45:00 - 2T,5,Santos/SP
314842,00:00 - 1T,42:00 - 2T,25,Ceará/CE
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
328312,00:00 - 1T,45:00 - 2T,26,Ceará/CE
633531,00:00 - 1T,25:00 - 2T,7,Santos/SP
167723,00:00 - 1T,45:00 - 2T,36,Ceará/CE
441648,00:00 - 1T,45:00 - 2T,9,Santos/SP
518820,00:00 - 1T,45:00 - 2T,40,Ceará/CE
401839,00:00 - 1T,45:00 - 2T,11,Santos/SP
175065,00:00 - 1T,45:00 - 2T,77,Ceará/CE
334559,00:00 - 1T,INT,21,Santos/SP
303237,00:00 - 1T,45:00 - 2T,91,Ceará/CE
436395,00:00 - 1T,INT,29,Santos/SP
633125,INT,45 - 2T,22,Santos/SP
337830,INT,45 - 2T,10,Santos/SP
417861,14:00 - 2T,45 - 2T,80,Ceará/CE
169114,20:00 - 2T,45 - 2T,8,Ceará/CE
321577,25:00 - 2T,45 - 2T,32,Santos/SP
409509,42:00 - 2T,45 - 2T,18,Ceará/CE
