CBF,In,Out,Nº,Clube
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
369161,00:00 - 1T,45:00 - 2T,12,Vitória/BA
313474,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
180083,00:00 - 1T,45:00 - 2T,5,Vitória/BA
312048,00:00 - 1T,INT,19,Chapecoense/SC
632158,00:00 - 1T,20:00 - 2T,9,Vitória/BA
295957,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
441070,00:00 - 1T,45:00 - 2T,11,Vitória/BA
291429,00:00 - 1T,23:00 - 2T,25,Chapecoense/SC
410091,00:00 - 1T,27:00 - 2T,19,Vitória/BA
187597,00:00 - 1T,45:00 - 2T,28,Chapecoense/SC
304325,00:00 - 1T,45:00 - 2T,20,Vitória/BA
623615,00:00 - 1T,45:00 - 2T,34,Chapecoense/SC
349707,00:00 - 1T,45:00 - 2T,26,Vitória/BA
169939,00:00 - 1T,45:00 - 2T,55,Chapecoense/SC
337508,00:00 - 1T,45:00 - 2T,28,Vitória/BA
306149,00:00 - 1T,45:00 - 2T,90,Chapecoense/SC
291786,00:00 - 1T,45:00 - 2T,33,Vitória/BA
360443,00:00 - 1T,INT,95,Chapecoense/SC
402095,00:00 - 1T,45:00 - 2T,40,Vitória/BA
374251,00:00 - 1T,45:00 - 2T,97,Chapecoense/SC
429655,00:00 - 1T,03:00 - 2T,97,Vitória/BA
509608,INT,45 - 2T,29,Chapecoense/SC
335599,INT,45 - 2T,77,Chapecoense/SC
161941,03:00 - 2T,45 - 2T,55,Vitória/BA
154497,20:00 - 2T,45 - 2T,99,Vitória/BA
633725,23:00 - 2T,45 - 2T,72,Chapecoense/SC
316754,27:00 - 2T,45 - 2T,10,Vitória/BA
