CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
180213,00:00 - 1T,45:00 - 2T,12,Cruzeiro/MG
176390,00:00 - 1T,29:00 - 2T,2,Palmeiras/SP
302436,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
291738,00:00 - 1T,15:00 - 2T,7,Palmeiras/SP
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
535421,00:00 - 1T,45:00 - 2T,5,Cruzeiro/MG
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
430588,00:00 - 1T,16:00 - 2T,11,Cruzeiro/MG
359696,00:00 - 1T,45:00 - 2T,16,Palmeiras/SP
447783,00:00 - 1T,16:00 - 2T,17,Cruzeiro/MG
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
169938,00:00 - 1T,10:00 - 2T,20,Cruzeiro/MG
331937,00:00 - 1T,40:00 - 2T,20,Palmeiras/SP
541197,00:00 - 1T,45:00 - 2T,21,Cruzeiro/MG
309431,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
363926,00:00 - 1T,45:00 - 2T,25,Cruzeiro/MG
304434,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
150549,10:00 - 2T,45 - 2T,7,Cruzeiro/MG
166061,15:00 - 2T,45 - 2T,29,Palmeiras/SP
521990,16:00 - 2T,45 - 2T,10,Cruzeiro/MG
148994,16:00 - 2T,45 - 2T,9,Cruzeiro/MG
312950,29:00 - 2T,45 - 2T,12,Palmeiras/SP
178704,40:00 - 2T,45 - 2T,10,Palmeiras/SP
