CBF,In,Out,Nº,Clube
153229,00:00 - 1T,45:00 - 2T,42,Palmeiras/SP
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
353568,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
177444,00:00 - 1T,42:00 - 2T,7,Flamengo/RJ
178704,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
541232,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
319635,00:00 - 1T,45:00 - 2T,11,Flamengo/RJ
309431,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
318143,00:00 - 1T,26:00 - 2T,18,Flamengo/RJ
304434,00:00 - 1T,13:00 - 2T,28,Palmeiras/SP
510014,00:00 - 1T,45:00 - 2T,20,Flamengo/RJ
166061,00:00 - 1T,40:00 - 2T,29,Palmeiras/SP
372902,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
150801,00:00 - 1T,28:00 - 2T,30,Palmeiras/SP
355960,00:00 - 1T,45:00 - 2T,43,Flamengo/RJ
353798,00:00 - 1T,45:00 - 2T,31,Palmeiras/SP
399284,00:00 - 1T,38:00 - 2T,47,Flamengo/RJ
331937,13:00 - 2T,45 - 2T,20,Palmeiras/SP
293420,26:00 - 2T,45 - 2T,5,Flamengo/RJ
419646,28:00 - 2T,45 - 2T,37,Palmeiras/SP
610239,38:00 - 2T,45 - 2T,17,Flamengo/RJ
413041,40:00 - 2T,45 - 2T,49,Palmeiras/SP
334490,42:00 - 2T,45 - 2T,14,Flamengo/RJ
