CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
153229,00:00 - 1T,45:00 - 2T,42,Palmeiras/SP
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
150549,00:00 - 1T,45:00 - 2T,7,Cruzeiro/MG
293712,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
320111,00:00 - 1T,37:00 - 2T,16,Cruzeiro/MG
291738,00:00 - 1T,28:00 - 2T,7,Palmeiras/SP
172189,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
375634,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
161745,00:00 - 1T,45:00 - 2T,22,Cruzeiro/MG
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
331937,00:00 - 1T,INT,20,Palmeiras/SP
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
307273,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
169888,00:00 - 1T,26:00 - 2T,30,Cruzeiro/MG
309431,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
337172,00:00 - 1T,17:00 - 2T,99,Cruzeiro/MG
166061,00:00 - 1T,31:00 - 2T,29,Palmeiras/SP
304434,INT,45 - 2T,28,Palmeiras/SP
447783,17:00 - 2T,45 - 2T,17,Cruzeiro/MG
169938,26:00 - 2T,45 - 2T,20,Cruzeiro/MG
178704,28:00 - 2T,45 - 2T,10,Palmeiras/SP
359696,31:00 - 2T,45 - 2T,16,Palmeiras/SP
535421,37:00 - 2T,45 - 2T,5,Cruzeiro/MG
