CBF,In,Out,Nº,Clube
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
153229,00:00 - 1T,45:00 - 2T,42,Palmeiras/SP
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
303436,00:00 - 1T,45:00 - 2T,6,Grêmio/RS
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
409960,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
178704,00:00 - 1T,32:00 - 2T,10,Palmeiras/SP
166603,00:00 - 1T,INT,8,Grêmio/RS
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
379065,00:00 - 1T,45:00 - 2T,11,Grêmio/RS
292132,00:00 - 1T,38:00 - 2T,19,Palmeiras/SP
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
309431,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
403112,00:00 - 1T,24:00 - 2T,13,Grêmio/RS
304434,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
295548,00:00 - 1T,45:00 - 2T,22,Grêmio/RS
166061,00:00 - 1T,45:00 - 2T,29,Palmeiras/SP
302792,00:00 - 1T,34:00 - 2T,29,Grêmio/RS
150801,00:00 - 1T,28:00 - 2T,30,Palmeiras/SP
292942,00:00 - 1T,45:00 - 2T,90,Grêmio/RS
353798,00:00 - 1T,45:00 - 2T,31,Palmeiras/SP
407095,INT,45 - 2T,25,Grêmio/RS
428672,24:00 - 2T,45 - 2T,33,Grêmio/RS
293712,28:00 - 2T,45 - 2T,5,Palmeiras/SP
173180,32:00 - 2T,45 - 2T,17,Palmeiras/SP
318266,34:00 - 2T,45 - 2T,27,Grêmio/RS
331937,38:00 - 2T,45 - 2T,20,Palmeiras/SP
