CBF,In,Out,Nº,Clube
154179,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
166258,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
307840,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
178222,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
315637,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
150986,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
184455,00:00 - 1T,34:00 - 2T,5,Botafogo/RJ
184845,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
318481,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
161625,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
451607,00:00 - 1T,08:00 - 2T,7,Botafogo/RJ
163254,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
320263,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
178361,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
185126,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
295821,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
598963,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
190286,00:00 - 1T,45:00 - 2T,33,SãoPaulo/SP
380762,00:00 - 1T,07:00 - 1T,11,Botafogo/RJ
370756,07:00 - 1T,45 - 2T,20,Botafogo/RJ
617771,08:00 - 2T,45 - 2T,18,Botafogo/RJ
291732,34:00 - 2T,45 - 2T,17,Botafogo/RJ
