CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,Atlético/PR
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
165198,00:00 - 1T,45:00 - 2T,2,Atlético/PR
174941,00:00 - 1T,45:00 - 2T,3,Sport/PE
559270,00:00 - 1T,28:00 - 2T,3,Atlético/PR
357424,00:00 - 1T,45:00 - 2T,5,Sport/PE
308405,00:00 - 1T,45:00 - 2T,7,Atlético/PR
155330,00:00 - 1T,45:00 - 2T,8,Sport/PE
293440,00:00 - 1T,45:00 - 2T,10,Atlético/PR
307366,00:00 - 1T,12:00 - 2T,10,Sport/PE
306616,00:00 - 1T,28:00 - 2T,11,Atlético/PR
316729,00:00 - 1T,INT,22,Sport/PE
396433,00:00 - 1T,45:00 - 2T,12,Atlético/PR
181172,00:00 - 1T,45:00 - 2T,23,Sport/PE
155991,00:00 - 1T,45:00 - 2T,13,Atlético/PR
335611,00:00 - 1T,45:00 - 2T,30,Sport/PE
191433,00:00 - 1T,45:00 - 2T,30,Atlético/PR
457303,00:00 - 1T,45:00 - 2T,34,Sport/PE
319832,00:00 - 1T,43:00 - 2T,39,Atlético/PR
419230,00:00 - 1T,45:00 - 2T,40,Sport/PE
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
345210,00:00 - 1T,17:00 - 2T,77,Sport/PE
186467,INT,45 - 2T,9,Sport/PE
158615,12:00 - 2T,45 - 2T,15,Sport/PE
459474,17:00 - 2T,45 - 2T,29,Sport/PE
184600,28:00 - 2T,45 - 2T,5,Atlético/PR
427806,28:00 - 2T,45 - 2T,9,Atlético/PR
340736,43:00 - 2T,45 - 2T,20,Atlético/PR
