CBF,In,Out,Nº,Clube
345455,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
182717,00:00 - 1T,45:00 - 2T,1,Bahia/BA
307840,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
183977,00:00 - 1T,45:00 - 2T,2,Bahia/BA
402719,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
299142,00:00 - 1T,45:00 - 2T,4,Bahia/BA
315637,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
346294,00:00 - 1T,45:00 - 2T,6,Bahia/BA
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
185444,00:00 - 1T,INT,9,Bahia/BA
167201,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
330886,00:00 - 1T,25:00 - 2T,10,Bahia/BA
291732,00:00 - 1T,24:00 - 2T,7,Botafogo/RJ
351920,00:00 - 1T,36:00 - 2T,16,Bahia/BA
378268,00:00 - 1T,09:00 - 2T,8,Botafogo/RJ
521939,00:00 - 1T,45:00 - 2T,18,Bahia/BA
185126,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
163518,00:00 - 1T,45:00 - 2T,19,Bahia/BA
451607,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
308427,00:00 - 1T,32:00 - 2T,11,Botafogo/RJ
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
296349,INT,45 - 2T,11,Bahia/BA
302795,09:00 - 2T,45 - 2T,17,Botafogo/RJ
370756,24:00 - 2T,45 - 2T,20,Botafogo/RJ
294769,25:00 - 2T,45 - 2T,29,Bahia/BA
347998,32:00 - 2T,45 - 2T,19,Botafogo/RJ
337826,36:00 - 2T,45 - 2T,5,Bahia/BA
