CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
331842,00:00 - 1T,45:00 - 2T,3,Santos/SP
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
308980,00:00 - 1T,30:00 - 2T,5,Santos/SP
339876,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
313426,00:00 - 1T,45:00 - 2T,14,Palmeiras/SP
337830,00:00 - 1T,45:00 - 2T,10,Santos/SP
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
401839,00:00 - 1T,45:00 - 2T,11,Santos/SP
331937,00:00 - 1T,41:00 - 2T,20,Palmeiras/SP
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
307273,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
187787,00:00 - 1T,45:00 - 2T,16,Santos/SP
304434,00:00 - 1T,30:00 - 2T,28,Palmeiras/SP
295792,00:00 - 1T,38:00 - 2T,27,Santos/SP
166061,00:00 - 1T,30:00 - 2T,29,Palmeiras/SP
441648,00:00 - 1T,21:00 - 2T,43,Santos/SP
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
436395,21:00 - 2T,45 - 2T,29,Santos/SP
359696,30:00 - 2T,45 - 2T,16,Palmeiras/SP
173180,30:00 - 2T,45 - 2T,17,Palmeiras/SP
321574,30:00 - 2T,45 - 2T,19,Santos/SP
553190,38:00 - 2T,45 - 2T,36,Santos/SP
419646,41:00 - 2T,45 - 2T,37,Palmeiras/SP
