CBF,In,Out,Nº,Clube
307296,00:00 - 1T,45:00 - 2T,37,Flamengo/RJ
175411,00:00 - 1T,45:00 - 2T,48,Grêmio/RS
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
298485,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
177444,00:00 - 1T,40:00 - 2T,7,Flamengo/RJ
303436,00:00 - 1T,45:00 - 2T,6,Grêmio/RS
541232,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
178373,00:00 - 1T,28:00 - 2T,9,Grêmio/RS
152138,00:00 - 1T,45:00 - 2T,10,Flamengo/RJ
379065,00:00 - 1T,45:00 - 2T,11,Grêmio/RS
307245,00:00 - 1T,40:00 - 2T,14,Flamengo/RJ
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
295418,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
631623,00:00 - 1T,21:00 - 2T,20,Flamengo/RJ
172123,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
422351,00:00 - 1T,24:00 - 2T,31,Grêmio/RS
169286,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
407776,00:00 - 1T,14:00 - 2T,32,Grêmio/RS
317751,14:00 - 2T,45 - 2T,23,Grêmio/RS
565602,21:00 - 2T,45 - 2T,28,Flamengo/RJ
391953,24:00 - 2T,45 - 2T,16,Grêmio/RS
292942,28:00 - 2T,45 - 2T,90,Grêmio/RS
610239,40:00 - 2T,45 - 2T,17,Flamengo/RJ
318143,40:00 - 2T,45 - 2T,18,Flamengo/RJ
