CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,33,VascodaGama/RJ
180213,00:00 - 1T,45:00 - 2T,12,Cruzeiro/MG
172408,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
302436,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
308333,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
392224,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
300856,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
150549,00:00 - 1T,45:00 - 2T,7,Cruzeiro/MG
404816,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
148994,00:00 - 1T,08:00 - 2T,9,Cruzeiro/MG
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
430588,00:00 - 1T,30:00 - 2T,11,Cruzeiro/MG
164170,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
510110,00:00 - 1T,45:00 - 2T,14,Cruzeiro/MG
172361,00:00 - 1T,45:00 - 2T,27,VascodaGama/RJ
395968,00:00 - 1T,45:00 - 2T,15,Cruzeiro/MG
342628,00:00 - 1T,45:00 - 2T,32,VascodaGama/RJ
320111,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
172411,00:00 - 1T,45:00 - 2T,34,VascodaGama/RJ
169938,00:00 - 1T,08:00 - 2T,20,Cruzeiro/MG
401028,00:00 - 1T,45:00 - 2T,43,VascodaGama/RJ
541197,00:00 - 1T,45:00 - 2T,21,Cruzeiro/MG
447783,08:00 - 2T,45 - 2T,17,Cruzeiro/MG
337172,08:00 - 2T,45 - 2T,99,Cruzeiro/MG
444618,30:00 - 2T,45 - 2T,36,Cruzeiro/MG
