CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
420409,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
554821,00:00 - 1T,45:00 - 2T,7,Internacional/RS
166258,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
184845,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
161625,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
150986,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
631527,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
352647,00:00 - 1T,45:00 - 2T,18,Internacional/RS
332318,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
348257,00:00 - 1T,45:00 - 2T,20,Internacional/RS
303981,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
356389,00:00 - 1T,45:00 - 2T,28,Internacional/RS
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
344934,00:00 - 1T,45:00 - 2T,31,SãoPaulo/SP
301087,00:00 - 1T,45:00 - 2T,99,Internacional/RS
312015,00:00 - 1T,45:00 - 2T,34,SãoPaulo/SP
