CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
178704,00:00 - 1T,12:00 - 2T,10,Palmeiras/SP
159607,00:00 - 1T,45:00 - 2T,7,Atlético/MG
359696,00:00 - 1T,45:00 - 2T,16,Palmeiras/SP
150151,00:00 - 1T,37:00 - 2T,9,Atlético/MG
173180,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
540839,00:00 - 1T,37:00 - 2T,10,Atlético/MG
565572,00:00 - 1T,26:00 - 2T,18,Palmeiras/SP
630172,00:00 - 1T,45:00 - 2T,11,Atlético/MG
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
311313,00:00 - 1T,45:00 - 2T,14,Atlético/MG
307273,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
172685,00:00 - 1T,45:00 - 2T,21,Atlético/MG
309431,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
166061,00:00 - 1T,20:00 - 2T,29,Palmeiras/SP
412852,00:00 - 1T,45:00 - 2T,28,Atlético/MG
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
293712,12:00 - 2T,45 - 2T,5,Palmeiras/SP
313426,20:00 - 2T,45 - 2T,14,Palmeiras/SP
331937,26:00 - 2T,45 - 2T,20,Palmeiras/SP
441844,37:00 - 2T,45 - 2T,44,Atlético/MG
630170,37:00 - 2T,45 - 2T,55,Atlético/MG
