CBF,In,Out,Nº,Clube
180213,00:00 - 1T,45:00 - 2T,12,Cruzeiro/MG
335109,00:00 - 1T,45:00 - 2T,34,Vitória/BA
302436,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
631810,00:00 - 1T,45:00 - 2T,3,Vitória/BA
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
180083,00:00 - 1T,45:00 - 2T,5,Vitória/BA
148994,00:00 - 1T,39:00 - 2T,9,Cruzeiro/MG
441070,00:00 - 1T,18:00 - 2T,11,Vitória/BA
430588,00:00 - 1T,25:00 - 2T,11,Cruzeiro/MG
540238,00:00 - 1T,45:00 - 2T,14,Vitória/BA
395968,00:00 - 1T,45:00 - 2T,15,Cruzeiro/MG
367343,00:00 - 1T,45:00 - 2T,18,Vitória/BA
320111,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
291786,00:00 - 1T,45:00 - 2T,33,Vitória/BA
151708,00:00 - 1T,45:00 - 2T,18,Cruzeiro/MG
190417,00:00 - 1T,INT,57,Vitória/BA
172189,00:00 - 1T,30:00 - 2T,19,Cruzeiro/MG
303718,00:00 - 1T,45:00 - 2T,77,Vitória/BA
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
299208,00:00 - 1T,45:00 - 2T,90,Vitória/BA
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
429655,00:00 - 1T,13:00 - 1T,97,Vitória/BA
316754,INT,45 - 2T,10,Vitória/BA
178827,13:00 - 1T,45 - 2T,2,Vitória/BA
154497,18:00 - 2T,45 - 2T,99,Vitória/BA
447783,25:00 - 2T,45 - 2T,17,Cruzeiro/MG
441979,30:00 - 2T,45 - 2T,40,Cruzeiro/MG
552728,39:00 - 2T,45 - 2T,32,Cruzeiro/MG
