CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
554821,00:00 - 1T,26:00 - 2T,7,Internacional/RS
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
150151,00:00 - 1T,18:00 - 2T,9,Atlético/MG
291866,00:00 - 1T,45:00 - 2T,9,Internacional/RS
540839,00:00 - 1T,45:00 - 2T,10,Atlético/MG
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
630172,00:00 - 1T,45:00 - 2T,11,Atlético/MG
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
311313,00:00 - 1T,45:00 - 2T,14,Atlético/MG
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
303542,00:00 - 1T,31:00 - 2T,20,Atlético/MG
352647,00:00 - 1T,39:00 - 2T,18,Internacional/RS
172685,00:00 - 1T,45:00 - 2T,21,Atlético/MG
348257,00:00 - 1T,45:00 - 2T,20,Internacional/RS
298595,00:00 - 1T,24:00 - 2T,27,Atlético/MG
356389,00:00 - 1T,45:00 - 2T,28,Internacional/RS
412852,00:00 - 1T,45:00 - 2T,28,Atlético/MG
315585,00:00 - 1T,14:00 - 2T,88,Internacional/RS
178620,00:00 - 1T,45:00 - 2T,29,Atlético/MG
161437,14:00 - 2T,45 - 2T,21,Internacional/RS
441844,18:00 - 2T,45 - 2T,44,Atlético/MG
630170,24:00 - 2T,45 - 2T,55,Atlético/MG
314059,26:00 - 2T,45 - 2T,22,Internacional/RS
324805,31:00 - 2T,45 - 2T,16,Atlético/MG
374077,39:00 - 2T,45 - 2T,47,Internacional/RS
