CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,América/MG
175411,00:00 - 1T,45:00 - 2T,48,Grêmio/RS
175475,00:00 - 1T,45:00 - 2T,3,América/MG
298485,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
381149,00:00 - 1T,45:00 - 2T,4,América/MG
359493,00:00 - 1T,32:00 - 2T,14,Grêmio/RS
358808,00:00 - 1T,45:00 - 2T,5,América/MG
321829,00:00 - 1T,45:00 - 2T,21,Grêmio/RS
186140,00:00 - 1T,45:00 - 2T,6,América/MG
295548,00:00 - 1T,45:00 - 2T,22,Grêmio/RS
398805,00:00 - 1T,45:00 - 2T,7,América/MG
172123,00:00 - 1T,14:00 - 2T,26,Grêmio/RS
337261,00:00 - 1T,19:00 - 2T,8,América/MG
318266,00:00 - 1T,45:00 - 2T,27,Grêmio/RS
175878,00:00 - 1T,45:00 - 2T,10,América/MG
291380,00:00 - 1T,45:00 - 2T,28,Grêmio/RS
183381,00:00 - 1T,07:00 - 2T,11,América/MG
402681,00:00 - 1T,45:00 - 2T,29,Grêmio/RS
291939,00:00 - 1T,45:00 - 2T,13,América/MG
422351,00:00 - 1T,32:00 - 2T,31,Grêmio/RS
147495,00:00 - 1T,25:00 - 2T,17,América/MG
407776,00:00 - 1T,45:00 - 2T,32,Grêmio/RS
178472,07:00 - 2T,45 - 2T,20,América/MG
428672,14:00 - 2T,45 - 2T,33,Grêmio/RS
163939,19:00 - 2T,45 - 2T,15,América/MG
151437,25:00 - 2T,45 - 2T,9,América/MG
146817,32:00 - 2T,45 - 2T,10,Grêmio/RS
384617,32:00 - 2T,45 - 2T,15,Grêmio/RS
