CBF,In,Out,Nº,Clube
460562,00:00 - 1T,45:00 - 2T,32,Sport/PE
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
357424,00:00 - 1T,10:00 - 2T,5,Sport/PE
354299,00:00 - 1T,45:00 - 2T,2,Santos/SP
298793,00:00 - 1T,45:00 - 2T,7,Sport/PE
331842,00:00 - 1T,28:00 - 2T,3,Santos/SP
178875,00:00 - 1T,45:00 - 2T,14,Sport/PE
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
316729,00:00 - 1T,45:00 - 2T,22,Sport/PE
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
181172,00:00 - 1T,45:00 - 2T,23,Sport/PE
441648,00:00 - 1T,45:00 - 2T,9,Santos/SP
383527,00:00 - 1T,INT,25,Sport/PE
460473,00:00 - 1T,21:00 - 1T,18,Santos/SP
335611,00:00 - 1T,45:00 - 2T,30,Sport/PE
536862,00:00 - 1T,45:00 - 2T,20,Santos/SP
457303,00:00 - 1T,45:00 - 2T,34,Sport/PE
334559,00:00 - 1T,42:00 - 2T,21,Santos/SP
381689,00:00 - 1T,INT,70,Sport/PE
387808,00:00 - 1T,45:00 - 2T,23,Santos/SP
345210,00:00 - 1T,45:00 - 2T,77,Sport/PE
553190,00:00 - 1T,45:00 - 2T,36,Santos/SP
291780,INT,45 - 2T,90,Sport/PE
186467,INT,45 - 2T,9,Sport/PE
307979,21:00 - 1T,45 - 2T,25,Santos/SP
307366,10:00 - 2T,45 - 2T,10,Sport/PE
445329,28:00 - 2T,45 - 2T,15,Santos/SP
295792,42:00 - 2T,45 - 2T,27,Santos/SP
