CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,33,VascodaGama/RJ
293428,00:00 - 1T,45:00 - 2T,1,Atlético/PR
541170,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
165198,00:00 - 1T,35:00 - 2T,2,Atlético/PR
300791,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
559270,00:00 - 1T,22:00 - 2T,3,Atlético/PR
189822,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
184600,00:00 - 1T,45:00 - 2T,5,Atlético/PR
595801,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
308405,00:00 - 1T,45:00 - 2T,7,Atlético/PR
404816,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
293440,00:00 - 1T,29:00 - 2T,10,Atlético/PR
318254,00:00 - 1T,45:00 - 2T,17,VascodaGama/RJ
306616,00:00 - 1T,45:00 - 2T,11,Atlético/PR
421180,00:00 - 1T,45:00 - 2T,21,VascodaGama/RJ
396433,00:00 - 1T,45:00 - 2T,12,Atlético/PR
164170,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
172361,00:00 - 1T,45:00 - 2T,27,VascodaGama/RJ
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
446399,00:00 - 1T,45:00 - 2T,31,VascodaGama/RJ
310373,00:00 - 1T,45:00 - 2T,96,Atlético/PR
319832,22:00 - 2T,45 - 2T,39,Atlético/PR
427806,29:00 - 2T,45 - 2T,9,Atlético/PR
305360,35:00 - 2T,45 - 2T,22,Atlético/PR
