CBF,In,Out,Nº,Clube
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
315834,00:00 - 1T,15:00 - 2T,7,Fluminense/RJ
331842,00:00 - 1T,29:00 - 2T,3,Santos/SP
308376,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
303716,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
308980,00:00 - 1T,26:00 - 2T,5,Santos/SP
364054,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
318682,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
337830,00:00 - 1T,44:00 - 2T,10,Santos/SP
302192,00:00 - 1T,35:00 - 2T,16,Fluminense/RJ
401839,00:00 - 1T,45:00 - 2T,11,Santos/SP
376786,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
406638,00:00 - 1T,45:00 - 2T,26,Fluminense/RJ
187787,00:00 - 1T,45:00 - 2T,16,Santos/SP
299067,00:00 - 1T,45:00 - 2T,32,Fluminense/RJ
321574,00:00 - 1T,45:00 - 2T,19,Santos/SP
526817,00:00 - 1T,28:00 - 2T,41,Fluminense/RJ
334559,00:00 - 1T,45:00 - 2T,21,Santos/SP
511659,15:00 - 2T,45 - 2T,38,Fluminense/RJ
553190,26:00 - 2T,45 - 2T,36,Santos/SP
565315,28:00 - 2T,45 - 2T,10,Fluminense/RJ
123823,29:00 - 2T,45 - 2T,8,Santos/SP
354201,35:00 - 2T,45 - 2T,15,Fluminense/RJ
322748,44:00 - 2T,45 - 2T,7,Santos/SP
