CBF,In,Out,Nº,Clube
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
330720,00:00 - 1T,45:00 - 2T,2,Sport/PE
170077,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
174941,00:00 - 1T,45:00 - 2T,3,Sport/PE
313474,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
357424,00:00 - 1T,45:00 - 2T,5,Sport/PE
333975,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
298793,00:00 - 1T,28:00 - 2T,7,Sport/PE
152788,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
307366,00:00 - 1T,23:00 - 2T,10,Sport/PE
162907,00:00 - 1T,45:00 - 2T,15,Chapecoense/SC
178875,00:00 - 1T,45:00 - 2T,14,Sport/PE
295957,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
335611,00:00 - 1T,45:00 - 2T,30,Sport/PE
291429,00:00 - 1T,32:00 - 1T,25,Chapecoense/SC
182609,00:00 - 1T,INT,55,Sport/PE
169939,00:00 - 1T,45:00 - 2T,55,Chapecoense/SC
346046,00:00 - 1T,45:00 - 2T,56,Sport/PE
335599,00:00 - 1T,17:00 - 2T,77,Chapecoense/SC
348899,00:00 - 1T,45:00 - 2T,95,Sport/PE
169835,00:00 - 1T,23:00 - 2T,86,Chapecoense/SC
158615,INT,45 - 2T,15,Sport/PE
507566,32:00 - 1T,45 - 2T,8,Chapecoense/SC
509608,17:00 - 2T,45 - 2T,29,Chapecoense/SC
633430,23:00 - 2T,45 - 2T,16,Chapecoense/SC
383527,23:00 - 2T,45 - 2T,25,Sport/PE
311146,28:00 - 2T,45 - 2T,11,Sport/PE
