CBF,In,Out,Nº,Clube
420409,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
184845,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
535421,00:00 - 1T,39:00 - 2T,5,Cruzeiro/MG
161625,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
150986,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
332318,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
430588,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
303981,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
172189,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
421138,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
161745,00:00 - 1T,45:00 - 2T,22,Cruzeiro/MG
178361,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
402375,00:00 - 1T,20:00 - 2T,28,Cruzeiro/MG
312015,00:00 - 1T,45:00 - 2T,34,SãoPaulo/SP
169888,00:00 - 1T,29:00 - 2T,30,Cruzeiro/MG
337172,20:00 - 2T,45 - 2T,99,Cruzeiro/MG
150549,29:00 - 2T,45 - 2T,7,Cruzeiro/MG
447783,39:00 - 2T,45 - 2T,17,Cruzeiro/MG
