CBF,In,Out,Nº,Clube
369161,00:00 - 1T,45:00 - 2T,12,Vitória/BA
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
631810,00:00 - 1T,45:00 - 2T,3,Vitória/BA
176390,00:00 - 1T,37:00 - 2T,2,Palmeiras/SP
632158,00:00 - 1T,19:00 - 2T,9,Vitória/BA
293712,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
316754,00:00 - 1T,45:00 - 2T,10,Vitória/BA
291738,00:00 - 1T,27:00 - 2T,7,Palmeiras/SP
441070,00:00 - 1T,34:00 - 2T,11,Vitória/BA
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
337508,00:00 - 1T,45:00 - 2T,28,Vitória/BA
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
291786,00:00 - 1T,45:00 - 2T,33,Vitória/BA
359696,00:00 - 1T,45:00 - 2T,16,Palmeiras/SP
402095,00:00 - 1T,45:00 - 2T,40,Vitória/BA
292132,00:00 - 1T,INT,19,Palmeiras/SP
326569,00:00 - 1T,45:00 - 2T,44,Vitória/BA
331937,00:00 - 1T,45:00 - 2T,20,Palmeiras/SP
303718,00:00 - 1T,25:00 - 2T,77,Vitória/BA
309431,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
429655,00:00 - 1T,45:00 - 2T,97,Vitória/BA
304434,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
178704,INT,45 - 2T,10,Palmeiras/SP
174194,19:00 - 2T,45 - 2T,22,Vitória/BA
154497,25:00 - 2T,45 - 2T,99,Vitória/BA
339876,27:00 - 2T,45 - 2T,6,Palmeiras/SP
410091,34:00 - 2T,45 - 2T,19,Vitória/BA
312950,37:00 - 2T,45 - 2T,12,Palmeiras/SP
