CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
354299,00:00 - 1T,45:00 - 2T,2,Santos/SP
159607,00:00 - 1T,44:00 - 2T,7,Atlético/MG
331842,00:00 - 1T,17:00 - 2T,3,Santos/SP
610318,00:00 - 1T,INT,8,Atlético/MG
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
150151,00:00 - 1T,45:00 - 2T,9,Atlético/MG
308980,00:00 - 1T,31:00 - 2T,5,Santos/SP
630172,00:00 - 1T,45:00 - 2T,11,Atlético/MG
441648,00:00 - 1T,45:00 - 2T,9,Santos/SP
311313,00:00 - 1T,45:00 - 2T,14,Atlético/MG
337830,00:00 - 1T,45:00 - 2T,10,Santos/SP
447798,00:00 - 1T,45:00 - 2T,22,Atlético/MG
401839,00:00 - 1T,17:00 - 2T,11,Santos/SP
344314,00:00 - 1T,14:00 - 2T,23,Atlético/MG
187787,00:00 - 1T,45:00 - 2T,16,Santos/SP
412852,00:00 - 1T,45:00 - 2T,28,Atlético/MG
334559,00:00 - 1T,45:00 - 2T,21,Santos/SP
313780,00:00 - 1T,45:00 - 2T,45,Atlético/MG
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
540839,INT,45 - 2T,10,Atlético/MG
298595,14:00 - 2T,45 - 2T,27,Atlético/MG
553190,17:00 - 2T,45 - 2T,36,Santos/SP
321574,17:00 - 2T,45 - 2T,19,Santos/SP
436395,31:00 - 2T,45 - 2T,29,Santos/SP
303542,44:00 - 2T,45 - 2T,20,Atlético/MG
