CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
175411,00:00 - 1T,45:00 - 2T,48,Grêmio/RS
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
298485,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
159607,00:00 - 1T,45:00 - 2T,7,Atlético/MG
303436,00:00 - 1T,45:00 - 2T,6,Grêmio/RS
150151,00:00 - 1T,25:00 - 2T,9,Atlético/MG
178373,00:00 - 1T,37:00 - 2T,9,Grêmio/RS
630172,00:00 - 1T,45:00 - 2T,11,Atlético/MG
379065,00:00 - 1T,25:00 - 2T,11,Grêmio/RS
311313,00:00 - 1T,45:00 - 2T,14,Atlético/MG
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
303542,00:00 - 1T,12:00 - 2T,20,Atlético/MG
295418,00:00 - 1T,15:00 - 2T,17,Grêmio/RS
172685,00:00 - 1T,45:00 - 2T,21,Atlético/MG
291380,00:00 - 1T,45:00 - 2T,28,Grêmio/RS
412852,00:00 - 1T,45:00 - 2T,28,Atlético/MG
422351,00:00 - 1T,45:00 - 2T,31,Grêmio/RS
630170,00:00 - 1T,25:00 - 2T,55,Atlético/MG
407776,00:00 - 1T,45:00 - 2T,32,Grêmio/RS
345043,12:00 - 2T,45 - 2T,95,Atlético/MG
317751,15:00 - 2T,45 - 2T,23,Grêmio/RS
428672,25:00 - 2T,45 - 2T,33,Grêmio/RS
540839,25:00 - 2T,45 - 2T,10,Atlético/MG
409664,25:00 - 2T,45 - 2T,17,Atlético/MG
318266,37:00 - 2T,45 - 2T,27,Grêmio/RS
