CBF,In,Out,Nº,Clube
305473,00:00 - 1T,45:00 - 2T,1,GrêmioBarueri/SP
186245,00:00 - 1T,45:00 - 2T,1,Goianesia/GO
169249,00:00 - 1T,45:00 - 2T,2,GrêmioBarueri/SP
302533,00:00 - 1T,27:00 - 2T,2,Goianesia/GO
292272,00:00 - 1T,45:00 - 2T,4,GrêmioBarueri/SP
139342,00:00 - 1T,45:00 - 2T,3,Goianesia/GO
177085,00:00 - 1T,45:00 - 2T,5,GrêmioBarueri/SP
328933,00:00 - 1T,19:00 - 2T,4,Goianesia/GO
412842,00:00 - 1T,45:00 - 2T,6,GrêmioBarueri/SP
301381,00:00 - 1T,45:00 - 2T,5,Goianesia/GO
291654,00:00 - 1T,45:00 - 2T,7,GrêmioBarueri/SP
311943,00:00 - 1T,45:00 - 2T,6,Goianesia/GO
137324,00:00 - 1T,45:00 - 2T,8,GrêmioBarueri/SP
431764,00:00 - 1T,45:00 - 2T,7,Goianesia/GO
158083,00:00 - 1T,45:00 - 2T,9,GrêmioBarueri/SP
338775,00:00 - 1T,45:00 - 2T,8,Goianesia/GO
387255,00:00 - 1T,45:00 - 2T,10,GrêmioBarueri/SP
129927,00:00 - 1T,45:00 - 2T,9,Goianesia/GO
305559,00:00 - 1T,45:00 - 2T,11,GrêmioBarueri/SP
302089,00:00 - 1T,45:00 - 2T,10,Goianesia/GO
295449,00:00 - 1T,45:00 - 2T,13,GrêmioBarueri/SP
182844,00:00 - 1T,30:00 - 2T,11,Goianesia/GO
165639,19:00 - 2T,45 - 2T,18,Goianesia/GO
315052,27:00 - 2T,45 - 2T,13,Goianesia/GO
182369,30:00 - 2T,45 - 2T,17,Goianesia/GO
