CBF,In,Out,Nº,Clube
171866,00:00 - 1T,45:00 - 2T,1,Metropolitano/SC
157272,00:00 - 1T,45:00 - 2T,1,Londrina/PR
150425,00:00 - 1T,45:00 - 2T,2,Metropolitano/SC
376828,00:00 - 1T,45:00 - 2T,2,Londrina/PR
331104,00:00 - 1T,45:00 - 2T,3,Metropolitano/SC
174541,00:00 - 1T,45:00 - 2T,3,Londrina/PR
155874,00:00 - 1T,45:00 - 2T,4,Metropolitano/SC
158730,00:00 - 1T,45:00 - 2T,4,Londrina/PR
388928,00:00 - 1T,45:00 - 2T,5,Metropolitano/SC
171894,00:00 - 1T,45:00 - 2T,5,Londrina/PR
159612,00:00 - 1T,45:00 - 2T,6,Metropolitano/SC
308525,00:00 - 1T,45:00 - 2T,6,Londrina/PR
159773,00:00 - 1T,45:00 - 2T,7,Metropolitano/SC
323184,00:00 - 1T,30:00 - 2T,7,Londrina/PR
169859,00:00 - 1T,39:00 - 2T,8,Metropolitano/SC
149725,00:00 - 1T,45:00 - 2T,8,Londrina/PR
162890,00:00 - 1T,31:00 - 2T,9,Metropolitano/SC
179600,00:00 - 1T,16:00 - 2T,9,Londrina/PR
132561,00:00 - 1T,23:00 - 2T,10,Metropolitano/SC
165989,00:00 - 1T,45:00 - 2T,10,Londrina/PR
329783,00:00 - 1T,45:00 - 2T,11,Metropolitano/SC
360467,00:00 - 1T,37:00 - 2T,11,Londrina/PR
343581,16:00 - 2T,45 - 2T,20,Londrina/PR
138960,23:00 - 2T,45 - 2T,17,Metropolitano/SC
343917,30:00 - 2T,45 - 2T,13,Londrina/PR
292982,31:00 - 2T,45 - 2T,21,Metropolitano/SC
170100,37:00 - 2T,45 - 2T,19,Londrina/PR
188804,39:00 - 2T,45 - 2T,20,Metropolitano/SC
