CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,1,Confiança/SE
163928,00:00 - 1T,45:00 - 2T,12,VitóriadaConquista/BA
143405,00:00 - 1T,45:00 - 2T,2,Confiança/SE
346928,00:00 - 1T,45:00 - 2T,2,VitóriadaConquista/BA
326990,00:00 - 1T,45:00 - 2T,3,Confiança/SE
315623,00:00 - 1T,45:00 - 2T,3,VitóriadaConquista/BA
182526,00:00 - 1T,45:00 - 2T,4,Confiança/SE
149612,00:00 - 1T,45:00 - 2T,4,VitóriadaConquista/BA
177735,00:00 - 1T,45:00 - 2T,5,Confiança/SE
371820,00:00 - 1T,45:00 - 2T,5,VitóriadaConquista/BA
177734,00:00 - 1T,45:00 - 2T,6,Confiança/SE
340752,00:00 - 1T,45:00 - 2T,6,VitóriadaConquista/BA
174930,00:00 - 1T,22:00 - 2T,7,Confiança/SE
181838,00:00 - 1T,45:00 - 2T,7,VitóriadaConquista/BA
328312,00:00 - 1T,31:00 - 2T,8,Confiança/SE
368089,00:00 - 1T,45:00 - 2T,8,VitóriadaConquista/BA
158903,00:00 - 1T,45:00 - 2T,9,Confiança/SE
401860,00:00 - 1T,45:00 - 2T,9,VitóriadaConquista/BA
372006,00:00 - 1T,45:00 - 2T,10,Confiança/SE
175828,00:00 - 1T,45:00 - 2T,10,VitóriadaConquista/BA
146128,00:00 - 1T,24:00 - 2T,11,Confiança/SE
371802,00:00 - 1T,45:00 - 2T,11,VitóriadaConquista/BA
118188,22:00 - 2T,45 - 2T,20,Confiança/SE
341557,24:00 - 2T,45 - 2T,21,Confiança/SE
158385,31:00 - 2T,45 - 2T,19,Confiança/SE
