CBF,In,Out,Nº,Clube
130171,00:00 - 1T,45:00 - 2T,1,Anapolina/GO
169923,00:00 - 1T,45:00 - 2T,1,EstreladoNorte/ES
300431,00:00 - 1T,45:00 - 2T,2,Anapolina/GO
329818,00:00 - 1T,45:00 - 2T,2,EstreladoNorte/ES
180258,00:00 - 1T,45:00 - 2T,3,Anapolina/GO
296056,00:00 - 1T,45:00 - 2T,3,EstreladoNorte/ES
186427,00:00 - 1T,45:00 - 2T,4,Anapolina/GO
173640,00:00 - 1T,45:00 - 2T,4,EstreladoNorte/ES
301943,00:00 - 1T,23:00 - 1T,5,Anapolina/GO
184799,00:00 - 1T,45:00 - 2T,5,EstreladoNorte/ES
145088,00:00 - 1T,45:00 - 2T,6,Anapolina/GO
138338,00:00 - 1T,45:00 - 2T,6,EstreladoNorte/ES
172719,00:00 - 1T,INT,7,Anapolina/GO
150816,00:00 - 1T,45:00 - 2T,7,EstreladoNorte/ES
171710,00:00 - 1T,45:00 - 2T,8,Anapolina/GO
299095,00:00 - 1T,45:00 - 2T,8,EstreladoNorte/ES
163669,00:00 - 1T,28:00 - 2T,9,Anapolina/GO
188959,00:00 - 1T,45:00 - 2T,9,EstreladoNorte/ES
181334,00:00 - 1T,45:00 - 2T,10,Anapolina/GO
164735,00:00 - 1T,45:00 - 2T,10,EstreladoNorte/ES
174185,00:00 - 1T,45:00 - 2T,11,Anapolina/GO
299049,00:00 - 1T,45:00 - 2T,11,EstreladoNorte/ES
161233,INT,45 - 2T,20,Anapolina/GO
164029,23:00 - 1T,45 - 2T,14,Anapolina/GO
177374,28:00 - 2T,45 - 2T,19,Anapolina/GO
