CBF,In,Out,Nº,Clube
162876,00:00 - 1T,45:00 - 2T,1,Porto/PE
188398,00:00 - 1T,45:00 - 2T,1,Confiança/SE
341159,00:00 - 1T,45:00 - 2T,2,Porto/PE
186256,00:00 - 1T,45:00 - 2T,2,Confiança/SE
340109,00:00 - 1T,42:00 - 1T,3,Porto/PE
158638,00:00 - 1T,45:00 - 2T,3,Confiança/SE
357280,00:00 - 1T,45:00 - 2T,4,Porto/PE
153991,00:00 - 1T,45:00 - 2T,4,Confiança/SE
355541,00:00 - 1T,45:00 - 2T,5,Porto/PE
177735,00:00 - 1T,45:00 - 2T,5,Confiança/SE
306554,00:00 - 1T,45:00 - 2T,6,Porto/PE
177056,00:00 - 1T,45:00 - 2T,6,Confiança/SE
355060,00:00 - 1T,14:00 - 2T,7,Porto/PE
158385,00:00 - 1T,17:00 - 2T,7,Confiança/SE
355513,00:00 - 1T,45:00 - 2T,8,Porto/PE
150858,00:00 - 1T,26:00 - 2T,8,Confiança/SE
415615,00:00 - 1T,25:00 - 2T,9,Porto/PE
158903,00:00 - 1T,45:00 - 2T,9,Confiança/SE
391953,00:00 - 1T,45:00 - 2T,10,Porto/PE
118188,00:00 - 1T,45:00 - 2T,10,Confiança/SE
188529,00:00 - 1T,45:00 - 2T,11,Porto/PE
189111,00:00 - 1T,17:00 - 2T,11,Confiança/SE
385488,42:00 - 1T,45 - 2T,14,Porto/PE
324735,14:00 - 2T,45 - 2T,18,Porto/PE
174930,17:00 - 2T,45 - 2T,15,Confiança/SE
341557,17:00 - 2T,45 - 2T,16,Confiança/SE
405469,25:00 - 2T,45 - 2T,15,Porto/PE
146128,26:00 - 2T,45 - 2T,18,Confiança/SE
