CBF,In,Out,Nº,Clube
135321,00:00 - 1T,18:00 - 2T,1,Central/PE
136521,00:00 - 1T,45:00 - 2T,1,Baraúnas/RN
163793,00:00 - 1T,45:00 - 2T,2,Central/PE
300987,00:00 - 1T,45:00 - 2T,2,Baraúnas/RN
153864,00:00 - 1T,45:00 - 2T,3,Central/PE
324846,00:00 - 1T,45:00 - 2T,3,Baraúnas/RN
309368,00:00 - 1T,45:00 - 2T,4,Central/PE
133719,00:00 - 1T,45:00 - 2T,4,Baraúnas/RN
178042,00:00 - 1T,45:00 - 2T,5,Central/PE
341787,00:00 - 1T,45:00 - 2T,5,Baraúnas/RN
177482,00:00 - 1T,45:00 - 2T,6,Central/PE
300054,00:00 - 1T,09:00 - 2T,6,Baraúnas/RN
297409,00:00 - 1T,45:00 - 2T,7,Central/PE
342195,00:00 - 1T,21:00 - 2T,7,Baraúnas/RN
313930,00:00 - 1T,45:00 - 2T,8,Central/PE
368174,00:00 - 1T,45:00 - 2T,8,Baraúnas/RN
156029,00:00 - 1T,45:00 - 2T,9,Central/PE
175256,00:00 - 1T,13:00 - 2T,9,Baraúnas/RN
187266,00:00 - 1T,13:00 - 2T,10,Central/PE
187917,00:00 - 1T,45:00 - 2T,10,Baraúnas/RN
176633,00:00 - 1T,37:00 - 2T,11,Central/PE
363630,00:00 - 1T,45:00 - 2T,11,Baraúnas/RN
293392,09:00 - 2T,45 - 2T,17,Baraúnas/RN
407801,13:00 - 2T,45 - 2T,18,Baraúnas/RN
164894,13:00 - 2T,45 - 2T,22,Central/PE
137022,18:00 - 2T,45 - 2T,12,Central/PE
327682,21:00 - 2T,45 - 2T,16,Baraúnas/RN
316997,37:00 - 2T,45 - 2T,17,Central/PE
