CBF,In,Out,Nº,Clube
426737,00:00 - 1T,45:00 - 2T,1,SãoRaimundo/RR
169656,00:00 - 1T,45:00 - 2T,1,RioBranco/AC
366282,00:00 - 1T,45:00 - 2T,2,SãoRaimundo/RR
164303,00:00 - 1T,45:00 - 2T,2,RioBranco/AC
347944,00:00 - 1T,45:00 - 2T,4,SãoRaimundo/RR
186459,00:00 - 1T,45:00 - 2T,3,RioBranco/AC
161946,00:00 - 1T,45:00 - 2T,5,SãoRaimundo/RR
164761,00:00 - 1T,45:00 - 2T,4,RioBranco/AC
403552,00:00 - 1T,45:00 - 2T,6,SãoRaimundo/RR
341760,00:00 - 1T,45:00 - 2T,5,RioBranco/AC
366548,00:00 - 1T,45:00 - 2T,7,SãoRaimundo/RR
292477,00:00 - 1T,45:00 - 2T,6,RioBranco/AC
433916,00:00 - 1T,45:00 - 2T,8,SãoRaimundo/RR
295255,00:00 - 1T,45:00 - 2T,7,RioBranco/AC
439144,00:00 - 1T,45:00 - 2T,9,SãoRaimundo/RR
159123,00:00 - 1T,45:00 - 2T,8,RioBranco/AC
307995,00:00 - 1T,45:00 - 2T,10,SãoRaimundo/RR
185702,00:00 - 1T,45:00 - 2T,9,RioBranco/AC
347957,00:00 - 1T,45:00 - 2T,11,SãoRaimundo/RR
340932,00:00 - 1T,45:00 - 2T,10,RioBranco/AC
172603,00:00 - 1T,45:00 - 2T,23,SãoRaimundo/RR
314855,00:00 - 1T,45:00 - 2T,11,RioBranco/AC
