CBF,In,Out,Nº,Clube
169656,00:00 - 1T,45:00 - 2T,1,RioBranco/AC
180120,00:00 - 1T,45:00 - 2T,1,Santos/AP
164303,00:00 - 1T,45:00 - 2T,2,RioBranco/AC
171712,00:00 - 1T,45:00 - 2T,2,Santos/AP
176025,00:00 - 1T,45:00 - 2T,3,RioBranco/AC
370092,00:00 - 1T,45:00 - 2T,3,Santos/AP
165057,00:00 - 1T,45:00 - 2T,4,RioBranco/AC
154708,00:00 - 1T,45:00 - 2T,4,Santos/AP
164761,00:00 - 1T,45:00 - 2T,5,RioBranco/AC
305708,00:00 - 1T,45:00 - 2T,5,Santos/AP
189767,00:00 - 1T,45:00 - 2T,6,RioBranco/AC
187134,00:00 - 1T,45:00 - 2T,6,Santos/AP
295255,00:00 - 1T,45:00 - 2T,7,RioBranco/AC
153849,00:00 - 1T,45:00 - 2T,7,Santos/AP
341760,00:00 - 1T,45:00 - 2T,8,RioBranco/AC
162610,00:00 - 1T,45:00 - 2T,8,Santos/AP
130162,00:00 - 1T,45:00 - 2T,9,RioBranco/AC
184753,00:00 - 1T,30:00 - 2T,9,Santos/AP
340932,00:00 - 1T,45:00 - 2T,10,RioBranco/AC
368187,00:00 - 1T,41:00 - 2T,10,Santos/AP
314855,00:00 - 1T,45:00 - 2T,11,RioBranco/AC
145926,00:00 - 1T,41:00 - 2T,11,Santos/AP
427733,30:00 - 2T,45 - 2T,19,Santos/AP
395002,41:00 - 2T,45 - 2T,18,Santos/AP
412199,41:00 - 2T,45 - 2T,17,Santos/AP
