CBF,In,Out,Nº,Clube
167147,00:00 - 1T,45:00 - 2T,1,Guarani/SC
174440,00:00 - 1T,45:00 - 2T,1,Cabofriense/RJ
327376,00:00 - 1T,36:00 - 2T,2,Guarani/SC
176655,00:00 - 1T,23:00 - 2T,2,Cabofriense/RJ
149998,00:00 - 1T,45:00 - 2T,3,Guarani/SC
174585,00:00 - 1T,45:00 - 2T,3,Cabofriense/RJ
161692,00:00 - 1T,45:00 - 2T,4,Guarani/SC
182634,00:00 - 1T,45:00 - 2T,4,Cabofriense/RJ
358313,00:00 - 1T,45:00 - 2T,5,Guarani/SC
144430,00:00 - 1T,45:00 - 2T,5,Cabofriense/RJ
339594,00:00 - 1T,45:00 - 2T,6,Guarani/SC
132432,00:00 - 1T,45:00 - 2T,6,Cabofriense/RJ
163474,00:00 - 1T,24:00 - 2T,7,Guarani/SC
137501,00:00 - 1T,42:00 - 2T,7,Cabofriense/RJ
173500,00:00 - 1T,32:00 - 2T,8,Guarani/SC
401976,00:00 - 1T,10:00 - 2T,8,Cabofriense/RJ
353985,00:00 - 1T,45:00 - 2T,9,Guarani/SC
337531,00:00 - 1T,45:00 - 2T,9,Cabofriense/RJ
298485,00:00 - 1T,45:00 - 2T,10,Guarani/SC
147378,00:00 - 1T,45:00 - 2T,10,Cabofriense/RJ
136384,00:00 - 1T,45:00 - 2T,11,Guarani/SC
336477,00:00 - 1T,45:00 - 2T,11,Cabofriense/RJ
307208,10:00 - 2T,45 - 2T,14,Cabofriense/RJ
159312,23:00 - 2T,45 - 2T,15,Cabofriense/RJ
466948,24:00 - 2T,45 - 2T,18,Guarani/SC
166588,32:00 - 2T,45 - 2T,17,Guarani/SC
373321,36:00 - 2T,45 - 2T,19,Guarani/SC
191431,42:00 - 2T,45 - 2T,16,Cabofriense/RJ
