CBF,In,Out,Nº,Clube
148784,00:00 - 1T,45:00 - 2T,1,Coruripe/AL
156097,00:00 - 1T,45:00 - 2T,1,Campinense/PB
163879,00:00 - 1T,45:00 - 2T,2,Coruripe/AL
187568,00:00 - 1T,45:00 - 2T,2,Campinense/PB
123554,00:00 - 1T,45:00 - 2T,3,Coruripe/AL
178201,00:00 - 1T,45:00 - 2T,3,Campinense/PB
178326,00:00 - 1T,45:00 - 2T,4,Coruripe/AL
154090,00:00 - 1T,45:00 - 2T,4,Campinense/PB
342414,00:00 - 1T,45:00 - 2T,5,Coruripe/AL
150452,00:00 - 1T,45:00 - 2T,5,Campinense/PB
140072,00:00 - 1T,23:00 - 2T,6,Coruripe/AL
164658,00:00 - 1T,45:00 - 2T,6,Campinense/PB
326805,00:00 - 1T,45:00 - 2T,7,Coruripe/AL
156912,00:00 - 1T,45:00 - 2T,7,Campinense/PB
371170,00:00 - 1T,45:00 - 2T,8,Coruripe/AL
160355,00:00 - 1T,INT,8,Campinense/PB
364619,00:00 - 1T,45:00 - 2T,9,Coruripe/AL
172206,00:00 - 1T,45:00 - 2T,9,Campinense/PB
332077,00:00 - 1T,45:00 - 2T,10,Coruripe/AL
184256,00:00 - 1T,40:00 - 2T,10,Campinense/PB
151440,00:00 - 1T,11:00 - 2T,11,Coruripe/AL
169694,00:00 - 1T,INT,11,Campinense/PB
165234,INT,45 - 2T,17,Campinense/PB
305820,INT,45 - 2T,21,Campinense/PB
188554,11:00 - 2T,45 - 2T,13,Coruripe/AL
174444,23:00 - 2T,45 - 2T,20,Coruripe/AL
303189,40:00 - 2T,45 - 2T,18,Campinense/PB
